timestamp,axe_1,axe_2
6.834000000000003,1356.307694745562,1211.9251641777912
6.868000000000023,1356.5343606598105,1212.1518300319176
6.902000000000015,1356.7610265773028,1212.3784958846772
6.936000000000007,1356.9876925054882,1212.605161732282
6.969999999999999,1357.2143584408318,1212.8318275737047
7.004000000000019,1357.4410243696389,1213.0584934210317
7.038000000000011,1357.667690290088,1213.2851592767101
7.072000000000003,1357.8943562097459,1213.51182513174
7.106000000000023,1358.1210221299161,1213.7384909866294
7.140000000000015,1358.3476880492046,1213.96515684267
7.174000000000007,1358.5743539681926,1214.1918227008841
7.207999999999998,1358.8010198868105,1214.4184885603916
7.242000000000019,1359.0276858078055,1214.6451544199688
7.2760000000000105,1359.2543517280294,1214.871820280781
7.310000000000002,1359.4810176480253,1215.0984861423517
7.3440000000000225,1359.7076835675532,1215.3251520040656
7.378000000000014,1359.9343494865132,1215.5518178648877
7.412000000000006,1360.1610154072248,1215.7784837233887
7.446000000000026,1360.387681326272,1216.0051495821049
7.480000000000018,1360.614347241593,1216.2318154445081
7.51400000000001,1360.8410131534752,1216.4584813090128
7.548000000000002,1361.067679065507,1216.685147172839
7.582000000000022,1361.2943449776049,1216.9118130363192
7.616000000000014,1361.5210108896417,1217.1384789003093
7.650000000000006,1361.7476768031142,1217.3651447637878
7.684000000000026,1361.974342718956,1217.591810625577
7.718000000000018,1362.2010086376647,1217.8184764861112
7.7520000000000095,1362.4276745557117,1218.0451423483469
7.786000000000001,1362.654340471442,1218.2718082135152
7.820000000000022,1362.8810063887256,1218.498474076669
7.854000000000013,1363.1076723074443,1218.7251399378706
7.888000000000005,1363.3343382234805,1218.9518058013164
7.9220000000000255,1363.5610041384346,1219.1784716646364
7.956000000000017,1363.7876700529955,1219.405137527637
7.990000000000009,1364.014335965808,1219.6318033909617
8.024000000000001,1364.2410018781432,1219.8584692539898
8.058000000000021,1364.467667790472,1220.0851351171352
8.092000000000013,1364.6943337028881,1220.3118009802981
