timestamp,axe_1,axe_2
5.847999999999956,8.331872431999553,8.33230941725116
5.882000000000062,8.331872493195098,8.332309482193278
5.916000000000167,8.331872554309669,8.33230954706485
5.950000000000273,8.331872615201316,8.332309611688682
5.983999999999924,8.331872676118792,8.332309676347954
6.018000000000029,8.331872737023486,8.33230974101148
6.052000000000135,8.331872797717896,8.332309805457204
6.08600000000024,8.331872858488964,8.332309869980532
6.120000000000346,8.331872919785656,8.332309935070628
6.153999999999996,8.331872980966576,8.332310000043805
6.188000000000102,8.331873042258058,8.332310065096088
6.222000000000207,8.331873103667895,8.33231013026841
6.256000000000313,8.33187316462552,8.332310194969981
6.289999999999964,8.331873225595231,8.332310259668308
