timestamp,axe_1,axe_2
1.4620000000000033,297.2399211945458,340.16894662187144
1.4960000000000022,297.29144304716624,340.3440890086915
1.5300000000000011,297.342964080442,340.5192322592658
1.564,297.39448399704713,340.6943761348785
1.597999999999999,297.4460033028781,340.86952052
1.632000000000005,297.4975220190093,341.04466527889986
1.666000000000004,297.54904750624894,341.2198089447123
1.7000000000000028,297.6007510033155,341.3948552859954
1.7340000000000018,297.65241005975014,341.5699299946076
1.7680000000000007,297.70392691139216,341.7450939806259
1.8019999999999996,297.755490749288,341.92023457290253
1.8360000000000056,297.80708711650493,342.0953472094503
1.8700000000000045,297.8585793832323,342.27053078752044
1.9040000000000035,297.9100310419405,342.445742168528
1.9380000000000024,297.9615916988051,342.62084697759644
1.9720000000000013,298.01314990432036,342.79595380123317
2.0060000000000002,298.0646473914002,342.9711204657831
2.039999999999999,298.1161591377064,343.14627223224426
2.074000000000005,298.1676985254448,343.3213970286935
2.108000000000004,298.2192518294814,343.49652296201936
2.142000000000003,298.27088640347694,343.6716057371133
2.176000000000002,298.3225516375971,343.84667751246684
2.210000000000001,298.3741147414685,344.021846842937
2.2439999999999998,298.4255241639109,344.19710705179546
2.278000000000006,298.4770088894871,344.37228501156795
2.3120000000000047,298.5636389238871,344.58264024329185
2.3460000000000036,298.6848288554872,344.80975912437606
2.3800000000000026,298.84056932710797,345.03683768454033
2.4140000000000015,299.0315072273615,345.26359296630966
2.4480000000000004,299.25769550689006,345.49047899936187
2.4819999999999993,299.4844672442899,345.7170389955065
2.5160000000000053,299.7113570574083,345.94348366205304
2.5500000000000043,299.93788524896206,346.17028334332474
2.584000000000003,300.16443963567707,346.39705708995933
2.618000000000002,300.3911918900231,346.6236368664039
2.652000000000001,300.6178807308022,346.8502790433038
2.686,300.84447564611327,347.0770133783602
2.719999999999999,301.07113051771654,347.30368870430374
2.754000000000005,301.29782330146656,347.53032701076467
2.788000000000004,301.5244724247869,347.7570081483578
2.8220000000000027,301.7511106730554,347.98369960562223
2.8560000000000016,301.97777525981525,348.2103653073752
2.8900000000000006,302.2044380636157,348.43703252062306
2.9239999999999995,302.4310852041422,348.6637149501826
2.9580000000000055,302.657736252259,348.890393471535
2.9920000000000044,302.8843944001819,349.1170649489918
3.0260000000000034,303.11104804761635,349.34374062224003
3.0600000000000023,303.33769870672126,349.5704191265978
3.094000000000001,303.5643526046532,349.7970943098483
3.128,303.79100826245894,350.02376761046867
3.161999999999999,304.0176650526685,350.2504398028805
3.196000000000005,304.244324395219,350.477109438361
3.230000000000004,304.4709853469755,350.7037773794578
3.264000000000003,304.6976464390356,350.9304447279971
3.298000000000002,304.9243084650833,351.157112260312
3.3320000000000007,305.15097106222856,351.38377910001026
3.3659999999999997,305.3776343120607,351.6104459963611
3.4000000000000057,305.60429760808125,351.8371127344214
3.4340000000000046,305.8309613586921,352.06377948004547
3.4680000000000035,306.05762532901326,352.29044595563175
3.5020000000000024,306.2842895514686,352.51711245454703
3.5360000000000014,306.51095396343055,352.743778879895
3.5700000000000003,306.73761860991743,352.9704451926695
3.603999999999999,306.9642834253083,353.197111423841
3.6380000000000052,307.1909484146819,353.423777646632
3.672000000000004,307.4176135173741,353.6504437730602
3.706000000000003,307.6442787624585,353.877109881238
3.740000000000002,307.87094405157677,354.10377594513216
3.774000000000001,308.09760939686777,354.33044202244577
3.808,308.3242748369342,354.557108046162
3.8419999999999987,308.55094034808394,354.7837740205798
3.8760000000000048,308.77760586198127,355.0104400007074
3.9100000000000037,309.00427140058275,355.2371059847868
3.9440000000000026,309.23093700356816,355.46377191611975
3.9780000000000015,309.45760265507647,355.6904378370063
4.0120000000000005,309.6842683147401,355.91710376766974
4.045999999999999,309.9109339881122,356.14376968012857
4.080000000000005,310.13759969206683,356.3704355809325
4.114000000000004,310.3642654343176,356.5971015009768
4.148000000000003,310.5909311762166,356.8237674070573
4.182000000000002,310.8175969379465,357.05043331583465
4.216000000000001,311.04426272036824,357.27709923288455
4.25,311.2709285014473,357.5037651429786
4.283999999999999,311.49759430188817,357.7304310656023
4.318000000000005,311.724260103557,357.9570969841109
4.352000000000004,311.9509259165719,358.18376291293765
4.386000000000003,312.1775917319409,358.4104288385465
4.420000000000002,312.4042575564924,358.63709476596904
4.454000000000001,312.63092338601393,358.8637606922251
4.4879999999999995,312.8575892184859,359.0904266164359
4.522000000000006,313.08425505741343,359.3170925426783
4.5560000000000045,313.31092089862585,359.54375846851343
4.590000000000003,313.53758674300394,359.7704243962919
4.624000000000002,313.76425258790914,359.997090325236
4.658000000000001,313.99091843110716,360.22375625359746
4.692,314.2175842744159,360.4504221823852
4.725999999999999,314.4442501176363,360.67708810980406
4.760000000000005,314.67091596123544,360.9037540389988
4.794000000000004,314.89758180221804,361.13041997154426
4.828000000000003,315.1242476442857,361.35708590263636
4.862000000000002,315.35091348951363,361.5837518311343
4.896000000000001,315.57757933421954,361.8104177587385
4.93,315.80424518006663,362.03708368534586
4.963999999999999,316.03091103000713,362.26374960945077
4.998000000000005,316.2575768820596,362.490415534147
5.032000000000004,316.484242734876,362.7170814606564
5.0660000000000025,316.7109085882726,362.94374738719563
5.100000000000001,316.9375744418102,363.1704133135546
5.134,317.1642402927708,363.3970792406338
5.167999999999999,317.39090614292644,363.62374516675214
5.202000000000005,317.61757199409766,363.85041109156595
5.236000000000004,317.84423784311883,364.0770770192401
5.270000000000003,318.0709036885022,364.3037429509279
5.304000000000002,318.2625443859775,364.4951372814643
5.338000000000001,318.4195566650925,364.66988560987943
5.372,318.5420059060422,364.8446026640346
5.405999999999999,318.62925840838585,365.0196592499942
5.440000000000005,318.68125887799664,365.1945928592413
5.474000000000004,318.7326756351318,365.36984061274507
5.508000000000003,318.78397909753545,365.5451993157628
5.542000000000002,318.83563916347947,365.720208086901
5.5760000000000005,318.8872739866944,365.8952424233378
5.609999999999999,318.9387178242939,366.0704644056016
5.6440000000000055,318.99022747621285,366.2456221669945
5.678000000000004,319.0418299727938,366.4206891118399
5.712000000000003,319.0933739339356,366.5958139896146
5.746000000000002,319.1448811371072,366.7709753043593
5.780000000000001,319.19642626793114,366.9460989719042
5.814,319.24797375136524,367.12121976628686
5.847999999999999,319.29949250487203,367.2963683797752
5.882000000000005,319.3510126238584,367.47151498838076
5.916000000000004,319.40254613770105,367.6466483248817
5.950000000000003,319.4540745618677,367.8217862473675
5.984000000000002,319.5055964679837,367.9969305271279
6.018000000000001,319.55712225124887,368.1720707760562
6.052,319.6086493646119,368.34720962441736
6.086000000000006,319.6601715504455,368.5223531605183
6.1200000000000045,319.71169107292314,368.697499097277
6.1540000000000035,319.76320983472385,368.8726455891605
6.188000000000002,319.8147257843453,369.04779468474067
6.222000000000001,319.86623855444645,369.22294667681876
6.256,319.917750511192,369.39809956561703
6.289999999999999,319.96926287079674,369.5732521193282
6.324000000000005,320.02077481952205,369.74840539593265
6.358000000000004,320.0722880749764,369.9235576473073
6.392000000000003,320.1238050198752,370.0987059672874
6.426000000000002,320.17532473066035,370.27385134591543
