timestamp,axe_1,axe_2
2.0060000000000002,1450.8825872689804,1297.690266434908
2.0400000000000205,1451.0577113741465,1297.7418108999716
2.0740000000000123,1451.232860734697,1297.7933298724658
2.108000000000004,1451.4432952018103,1297.8798804063522
2.141999999999996,1451.6703428027745,1298.0010689634894
2.176000000000016,1451.8974402016695,1298.1568333844336
2.210000000000008,1452.1241998546363,1298.3477859992647
2.2439999999999998,1452.3510865182911,1298.5739828195315
2.27800000000002,1452.5776435337727,1298.8007549459153
2.312000000000012,1452.8040860270125,1299.0276418426608
2.3460000000000036,1453.0308827936751,1299.254174164508
2.3799999999999955,1453.2576531920224,1299.4807336755628
2.4140000000000157,1453.484232553667,1299.7074852476458
2.4480000000000075,1453.7108742864364,1299.9341740705763
2.4819999999999993,1453.9376059340257,1300.1607732615366
2.5160000000000196,1454.164279221439,1300.38743085196
2.5500000000000114,1454.3909170844902,1300.614124051877
2.584000000000003,1454.6175970493202,1300.8407750604795
2.617999999999995,1454.8442869396301,1301.0674160015283
2.6520000000000152,1455.0709523376252,1301.294081537499
2.686000000000007,1455.2976200057024,1301.5207446093796
2.719999999999999,1455.5243025115794,1301.7473928911336
2.754000000000019,1455.7509816002905,1301.9740446219027
2.788000000000011,1455.9776544733127,1302.2007025493276
2.8220000000000027,1456.2043317936477,1302.4273560000051
2.856000000000023,1456.4310117278956,1302.6540068662612
2.890000000000015,1456.6576878548801,1302.880661515913
2.9240000000000066,1456.884362619301,1303.1073175457839
2.9579999999999984,1457.11103849456,1303.333972343414
2.9920000000000186,1457.3377135018109,1303.560628044264
3.0260000000000105,1457.5643867031622,1303.7872855840662
3.0600000000000023,1457.7910598090614,1304.0139429775863
3.0940000000000225,1458.017733146978,1304.2406001977536
3.1280000000000143,1458.2444050073832,1304.4672591225005
3.162000000000006,1458.4710758786905,1304.6939191131041
3.195999999999998,1458.6977470006557,1304.9205789507105
3.230000000000018,1458.9244177501148,1305.1472391282425
3.26400000000001,1459.1510878582,1305.373900123334
3.298000000000002,1459.3777575408494,1305.6005615894298
3.332000000000022,1459.6044268982055,1305.8272234469302
3.366000000000014,1459.8310957027322,1306.0538859682088
3.4000000000000057,1460.0577639222206,1306.2805491517213
3.4339999999999975,1460.2844317888128,1306.5072127506676
3.4680000000000177,1460.5110993448461,1306.7338767102676
3.5020000000000095,1460.7377665570943,1306.960541065399
3.5360000000000014,1460.9644335168803,1307.187205727384
3.5700000000000216,1461.1911003138582,1307.4138705682599
3.6040000000000134,1461.4177669646922,1307.6405355930601
3.6380000000000052,1461.644433494912,1307.867200750186
3.671999999999997,1461.871099954694,1308.093865984452
3.7060000000000173,1462.097766360188,1308.3205312800908
3.740000000000009,1462.3244327236837,1308.547196628563
3.774000000000001,1462.5510990527691,1308.7738620120037
3.808000000000021,1462.7777653588091,1309.000527427581
3.842000000000013,1463.004431648552,1309.2271928515527
3.8760000000000048,1463.2310978982525,1309.4538583239653
3.9099999999999966,1463.4577641017431,1309.6805238440134
3.944000000000017,1463.684430281684,1309.9071893948444
3.9780000000000086,1463.9110964330362,1310.1338549777404
4.0120000000000005,1464.1377625626487,1310.3605205854276
4.046000000000021,1464.3644286878994,1310.5871862021077
4.0800000000000125,1464.5910947853538,1310.8138518540886
4.114000000000004,1464.8177608546466,1311.0405175340136
4.147999999999996,1465.0444269284071,1311.2671832112599
4.182000000000016,1465.2710930071141,1311.4938488879416
4.216000000000008,1465.497759077053,1311.7205145819032
4.25,1465.7244251318407,1311.9471802935839
4.28400000000002,1465.9510911814193,1312.1738460155216
4.318000000000012,1466.1777572247845,1312.400511744565
4.352000000000004,1466.4044232586484,1312.627177483525
4.385999999999996,1466.631089283278,1312.853843232059
4.420000000000016,1466.8577553001503,1313.080508986995
4.454000000000008,1467.0844213197224,1313.3071747376225
4.4879999999999995,1467.3110873429303,1313.5338404820027
4.52200000000002,1467.537753363837,1313.760506227363
4.556000000000012,1467.764419371322,1313.9871719864007
4.590000000000003,1467.9910853715946,1314.2138377499425
4.623999999999995,1468.217751375494,1314.4405035106759
4.6580000000000155,1468.4444173819172,1314.6671692686998
4.692000000000007,1468.6710833869447,1314.893835032283
4.725999999999999,1468.8977493909813,1315.1205008013312
4.760000000000019,1469.1244153942991,1315.3471665724799
4.794000000000011,1469.3510813974335,1315.5738323457515
4.828000000000003,1469.5777474050508,1315.8004981195581
4.862000000000023,1469.804413410868,1316.027163894041
4.896000000000015,1470.0310794176103,1316.2538296667362
4.930000000000007,1470.2577454212687,1316.480495433703
4.963999999999999,1470.4844114338498,1316.707161196712
4.998000000000019,1470.711077438035,1316.9338269638188
5.032000000000011,1470.9377434318906,1317.160492742652
5.0660000000000025,1471.1644094198496,1317.387158521887
5.100000000000023,1471.3558081076505,1317.578799698193
5.1340000000000146,1471.5305520581217,1317.7358082783098
5.168000000000006,1471.7052722511612,1317.8582494276009
5.201999999999998,1471.8803383417805,1317.9454959584336
5.236000000000018,1472.055274356623,1317.997494202299
5.27000000000001,1472.2305230564152,1318.048912636913
5.304000000000002,1472.405884826504,1318.1002178623842
5.338000000000022,1472.5808949982272,1318.1518758083112
5.372000000000014,1472.7559318016165,1318.203507390072
5.406000000000006,1472.9311581856975,1318.254949338961
5.439999999999998,1473.1063212087008,1318.306454967869
5.474000000000018,1473.2813948424823,1318.3580506741648
5.50800000000001,1473.456527362707,1318.4095876081053
5.542000000000002,1473.6316959351914,1318.461088640579
5.576000000000022,1473.8068235518394,1318.5126308801416
5.610000000000014,1473.9819427065652,1318.5641817442706
5.6440000000000055,1474.1570881661592,1318.6157065726554
5.677999999999997,1474.332233425842,1318.667230383362
5.7120000000000175,1474.5073670327195,1318.7187655782784
5.746000000000009,1474.6825045629168,1318.7702959054006
5.780000000000001,1474.8576481366715,1318.8218201413267
5.814000000000021,1475.0327880177329,1318.8733476005673
5.848000000000013,1475.2079265136051,1318.924876397533
5.882000000000005,1475.3830688827672,1318.9764010632027
5.915999999999997,1475.5582137429997,1319.0279230083543
5.950000000000017,1475.7333589941882,1319.0794442851638
5.984000000000009,1475.9085062567349,1319.1309633115677
6.018000000000001,1476.083656030818,1319.1824795799957
6.052000000000021,1476.258806917791,1319.2339946457598
6.086000000000013,1476.4339587624693,1319.2855088091721
6.1200000000000045,1476.6091102324199,1319.3370233335145
6.153999999999996,1476.7842580702643,1319.388541282502
6.188000000000017,1476.9594034086,1319.4400616688688
6.222000000000008,1477.1345481575245,1319.4915825206863
6.256,1477.3096919354145,1319.5431041452327
6.2900000000000205,1477.5201118778064,1319.629666762203
6.324000000000012,1477.7471754495496,1319.7508666968033
6.358000000000004,1477.9742826605743,1319.906616381835
6.391999999999996,1478.2010396574854,1320.097537758884
6.426000000000016,1478.4279102759083,1320.3237184977777
6.460000000000008,1478.6544699880394,1320.5504911647208
6.494,1478.8809214035953,1320.7773741926917
6.52800000000002,1479.1077322070928,1321.0038921053308
6.562000000000012,1479.334511199216,1321.2304422454893
6.596000000000004,1479.5610940044842,1321.4571918705185
6.6299999999999955,1479.7877417131117,1321.6838758404433
6.664000000000016,1480.0144794064972,1321.9104682741458
6.6980000000000075,1480.2411544754068,1322.137124431653
6.731999999999999,1480.4677925575736,1322.3638184069175
6.7660000000000196,1480.6944718758193,1322.590467236908
6.800000000000011,1480.9211585068322,1322.817104297877
6.834000000000003,1481.1478217221324,1323.043771965142
6.867999999999995,1481.3744844432197,1323.2704399140791
6.902000000000015,1481.6011601841014,1323.4970923200513
6.936000000000007,1481.827833379201,1323.7237493227028
6.969999999999999,1482.0544987909866,1323.9504147694981
7.004000000000019,1482.2811673370502,1324.1770769563564
7.038000000000011,1482.5078395055396,1324.403735339481
7.072000000000003,1482.7345090817118,1324.6303962493014
7.106000000000023,1482.9611773221736,1324.8570583314645
7.140000000000015,1483.1878471094592,1325.083718624773
7.174000000000007,1483.4145170668214,1325.3103787855061
7.207999999999998,1483.641185601076,1325.5370402173785
7.242000000000019,1483.8678539263203,1325.7637018197784
7.2760000000000105,1484.0945224618486,1325.9903631389914
