timestamp_pos,Position wheel_left_joint,Position wheel_right_joint,timestamp_vel,Vitesse Linéaire,Vitesse angulaire
1.1899999999999977,2419.9423960724016,2336.8606689227436,1.1899999999999977,0.22000410259527295,-9.033675864506325e-08
1.2239999999999895,2420.1690619583965,2337.087334814217,1.2239999999999895,0.22000347407517618,-8.144537757118758e-08
1.2579999999999814,2420.395727844488,2337.3140007056672,1.2579999999999814,0.22000136704180726,-1.2063076386309937e-07
1.2919999999999732,2420.6223937309587,2337.540666597348,1.2919999999999732,0.22000341785215885,-6.321572351681007e-08
1.325999999999965,2420.8490596176175,2337.7673324887232,1.325999999999965,0.2200037006111096,5.919268090802151e-09
1.3599999999999568,2421.075725504007,2337.993998380516,1.3599999999999568,0.2200020482702316,9.355561718617596e-08
1.3939999999999486,2421.302391389876,2338.2206642727897,1.3939999999999486,0.22000231221250804,1.8758331246996327e-08
1.4279999999999973,2421.5290572754307,2338.4473301649637,1.4279999999999973,0.22000424606098376,5.9307975572460527e-08
1.461999999999989,2421.7557231609735,2338.673996057458,1.461999999999989,0.22000409017073927,1.567930750537103e-09
1.495999999999981,2421.982389046648,2338.9006619497623,1.495999999999981,0.2200034606130205,-4.5882162620343365e-08
1.5299999999999727,2422.2090549325385,2339.127327841794,1.5299999999999727,0.22000277609953758,-1.0882383062911511e-07
1.5639999999999645,2422.4357208190772,2339.353993734124,1.5639999999999645,0.22000475114998372,-1.5813757977193227e-07
1.5979999999999563,2422.6623867062935,2339.5806596260554,1.5979999999999563,0.2200008565269641,-1.3469819243201432e-07
1.6319999999999482,2422.889052593473,2339.8073255177146,1.6319999999999482,0.22000203680660557,-6.751394443996108e-08
1.6659999999999968,2423.1157184801796,2340.033991409402,1.6659999999999968,0.22000230142856925,-6.862833982911511e-08
1.6999999999999886,2423.34238436676,2340.260657301234,1.6999999999999886,0.22000203327441897,-1.2237139805244867e-07
1.7339999999999804,2423.569050252944,2340.4873231927318,1.7339999999999804,0.2200013169158364,-7.13036082653005e-08
1.7679999999999723,2423.7957161386294,2340.7139890845915,1.7679999999999723,0.2200015964225525,-2.6034343693004592e-08
1.801999999999964,2424.022382024037,2340.9406549762743,1.801999999999964,0.22000373295990072,-1.8245387894623536e-08
1.835999999999956,2424.249047909672,2341.167320867925,1.835999999999956,0.22000476383463546,3.215271665240729e-08
1.8699999999999477,2424.4757137952133,2341.393986759752,1.8699999999999477,0.2200041336780983,6.411916545034367e-08
1.9039999999999964,2424.70237968064,2341.62065265179,1.9039999999999964,0.22000349470713396,-1.0406931967610294e-09
1.9379999999999882,2424.929045566723,2341.8473185441967,1.9379999999999882,0.2200049580358968,-8.317801224823835e-08
1.97199999999998,2425.1557114537227,2342.0739844363693,1.97199999999998,0.22000072639179227,-1.0776192205024964e-07
2.005999999999972,2425.3823773406853,2342.3006503284437,2.005999999999972,0.22000270576433836,-2.498001608686562e-09
2.0399999999999636,2425.6090432273804,2342.5273162207595,2.0399999999999636,0.22000417052715968,-1.0037846455829044e-07
2.0739999999999554,2425.835709114232,2342.7539821129258,2.0739999999999554,0.22000133178484146,-1.1491672609852249e-07
2.1079999999999472,2426.062375000955,2342.980648004836,2.1079999999999472,0.22000295617104107,-9.495228145711541e-08
2.141999999999996,2426.2890408872054,2343.207313896543,2.141999999999996,0.22000401508787884,-4.502717014641489e-08
2.1759999999999877,2426.5157067730297,2343.4339797883354,2.1759999999999877,0.22000338828399274,-7.473278960115892e-08
2.2099999999999795,2426.742372658861,2343.6606456798377,2.2099999999999795,0.2200027523627804,-8.136528038997722e-08
2.2439999999999714,2426.969038544737,2343.8873115712568,2.2439999999999714,0.22000203540378954,-6.904168691950518e-08
2.277999999999963,2427.195704430387,2344.113977462896,2.277999999999963,0.22000233071914116,9.24362492794074e-09
2.311999999999955,2427.422370315757,2344.340643354476,2.311999999999955,0.22000446334604246,2.8598269474772527e-08
2.345999999999947,2427.649036202009,2344.5673092466436,2.345999999999947,0.22000132701164432,-1.1154004726404647e-07
2.3799999999999955,2427.875702088732,2344.7939751385725,2.3799999999999955,0.22000337721451857,4.408155630153657e-08
2.4139999999999873,2428.102367975284,2345.0206410307896,2.4139999999999873,0.22000365516721,1.2694609979140421e-08
2.447999999999979,2428.3290338618845,2345.247306923449,2.447999999999979,0.22000057084670765,-1.475707278120267e-07
2.481999999999971,2428.555699748332,2345.473972815608,2.481999999999971,0.2200022711589626,-2.4375582005511523e-08
2.5159999999999627,2428.782365634296,2345.700638707831,2.5159999999999627,0.22000420671249252,-4.1287334713377896e-08
2.5499999999999545,2429.009031520238,2345.927304600078,2.5499999999999545,0.22000405361716902,-1.3127857795572762e-07
2.5839999999999463,2429.235697406425,2346.153970491703,2.5839999999999463,0.22000342550566945,-1.138313907056195e-07
2.617999999999995,2429.462363292569,2346.3806363830195,2.617999999999995,0.22000274212208318,-1.1994294735369343e-07
2.651999999999987,2429.689029179009,2346.6073022747655,2.651999999999987,0.22000471809529534,-1.4218442042548634e-07
2.6859999999999786,2429.915695065958,2346.8339681662183,2.6859999999999786,0.22000082259027076,-7.799255975980529e-08
2.7199999999999704,2430.1423609525827,2347.0606340574486,2.7199999999999704,0.22000336862613268,5.929922776036288e-08
2.7539999999999623,2430.369026838762,2347.2872999495044,2.7539999999999623,0.22000225405388688,-3.0908700711031643e-09
2.787999999999954,2430.595692724384,2347.513965841325,2.787999999999954,0.2200041982108659,5.700101824849423e-08
2.821999999999946,2430.822358609948,2347.7406317334967,2.821999999999946,0.22000404397501103,4.9374042176215003e-08
2.8559999999999945,2431.049024495453,2347.9672976257402,2.8559999999999945,0.22000341341939678,2.071046859694886e-09
2.8899999999999864,2431.275690381111,2348.1939635178746,2.8899999999999864,0.22000272821906808,-7.508842634822541e-08
2.923999999999978,2431.5023562674733,2348.4206294103374,2.923999999999978,0.22000470290036986,-1.2076184857425288e-07
2.95799999999997,2431.729022154572,2348.647295302469,2.95799999999997,0.22000080709107053,-9.761535314668129e-08
2.991999999999962,2431.955688041657,2348.873961194429,2.991999999999962,0.22000198766749288,-5.046476717268406e-08
3.0259999999999536,2432.1823539283546,2349.100627086444,3.0259999999999536,0.2200022513839174,-8.141178158821e-08
3.0599999999999454,2432.40901981444,2349.3272929782565,3.0599999999999454,0.22000418833725835,-6.19732367340835e-08
3.093999999999994,2432.6356857003916,2349.5539588700813,3.093999999999994,0.22000403652648912,-1.0210866952217597e-07
3.127999999999986,2432.8623515863933,2349.78062476147,3.127999999999986,0.22000340780503982,-6.592255845326197e-08
3.1619999999999777,2433.089017472261,2350.00729065275,3.1619999999999777,0.22000272331190127,-6.817285158462914e-08
3.1959999999999695,2433.3156833584235,2350.2339565445805,3.1959999999999695,0.2200046984112449,-8.795355734505775e-08
3.2299999999999613,2433.5423492451323,2350.46062243623,3.2299999999999613,0.22000080194863594,-2.9064474688657215e-08
3.263999999999953,2433.7690151316037,2350.687288327749,3.263999999999953,0.22000334754249817,9.860483183848645e-08
3.297999999999945,2433.9956810177437,2350.913954220173,3.297999999999945,0.22000223196856689,1.338316613490596e-08
3.3319999999999936,2434.2223469034284,2351.140620112379,3.3319999999999936,0.2200041759381909,3.534713163354362e-08
3.3659999999999854,2434.4490127891604,2351.3672860048105,3.3659999999999854,0.2200040226143076,-4.690004288509479e-09
3.3999999999999773,2434.675678674939,2351.5939518970886,3.3999999999999773,0.22000339342516675,-5.835779146458036e-08
3.433999999999969,2434.9023445609087,2351.8206177890784,3.433999999999969,0.22000270905688696,-1.2522857272054877e-07
3.467999999999961,2435.1290104475215,2352.047283681322,3.467999999999961,0.22000468421736838,-1.655348188501882e-07
3.5019999999999527,2435.3556763347456,2352.273949573176,3.5019999999999527,0.22000078930058697,-1.3754352955025506e-07
3.5359999999999445,2435.582342221719,2352.5006154645985,3.5359999999999445,0.2200033374518472,-4.1811925859713835e-08
3.569999999999993,2435.8090081083656,2352.7272813565037,3.569999999999993,0.22000222424292354,-1.0060326066138399e-07
3.603999999999985,2436.0356739944223,2352.953947247934,3.603999999999985,0.22000416999758068,-2.2068819118104096e-08
3.637999999999977,2436.262339880249,2353.1806131395865,3.637999999999977,0.22000401752469534,-9.184849036078383e-09
3.6719999999999686,2436.489005765848,2353.4072790312125,3.6719999999999686,0.22000338791274604,-1.8533180393217492e-08
3.7059999999999604,2436.7156716514432,2353.633944922736,3.7059999999999604,0.22000270279287118,-4.0949627869104974e-08
3.7399999999999523,2436.9423375375623,2353.860610814781,3.7399999999999523,0.22000467692648024,-4.159716282218378e-08
3.773999999999944,2437.1690034242542,2354.0872767068026,3.773999999999944,0.22000077944066573,-6.7868529527034364e-09
3.8079999999999927,2437.3956693107466,2354.3139425987547,3.8079999999999927,0.220003325157276,6.500127579876307e-08
3.8419999999999845,2437.622335197071,2354.540608491412,3.8419999999999845,0.22000221023722347,-4.5251762749559225e-08
3.8759999999999764,2437.849001083037,2354.7672743836065,3.8759999999999764,0.220004155528077,-2.042246195699765e-08
3.909999999999968,2438.0756669690836,2354.9939402758946,3.909999999999968,0.22000400315154817,-5.39410901911665e-08
3.94399999999996,2438.302332855079,2355.2206061679613,3.94399999999996,0.2200033745510499,-1.057405074121426e-07
3.977999999999952,2438.528998741182,2355.447272059655,3.977999999999952,0.22000269106209114,-1.621468190367256e-07
4.011999999999944,2438.755664627833,2355.6739379515157,4.011999999999944,0.22000466744553432,-1.7372495991832492e-07
4.045999999999992,2438.9823305149857,2355.900603843,4.045999999999992,0.22000077267752843,-1.1036874665043523e-07
4.079999999999984,2439.2089964017755,2356.1272697341933,4.079999999999984,0.22000332012660706,1.0382713599216689e-08
4.113999999999976,2439.435662288155,2356.3539356260862,4.113999999999976,0.2200022057250424,-4.507159156926065e-08
4.147999999999968,2439.6623281739376,2356.5806015176386,4.147999999999968,0.22000415070410864,2.7761835969771056e-08
4.1819999999999595,2439.8889940595654,2356.807267409492,4.1819999999999595,0.2200039975880817,3.698015409990568e-08
4.215999999999951,2440.1156599450687,2357.033933301402,4.215999999999951,0.22000336715425473,1.7998752267392706e-08
4.25,2440.3423258306584,2357.2605991933015,4.25,0.22000268132187203,-3.259975980732393e-08
4.283999999999992,2440.568991716606,2357.4872650856,4.283999999999992,0.2200043456900134,-3.8522858638441047e-08
4.317999999999984,2440.7956576032666,2357.7139309779,4.317999999999984,0.22000123793315676,-1.5828240191337255e-07
4.351999999999975,2441.022323490297,2357.9405968699252,4.351999999999975,0.22000328622644483,-2.253439425520721e-08
4.385999999999967,2441.2489893770066,2358.1672627622056,4.385999999999967,0.22000073995373448,-6.251180912942521e-08
4.419999999999959,2441.475655263245,2358.393928654248,4.419999999999959,0.22000413448181924,-7.945019415153978e-08
4.453999999999951,2441.7023211494484,2358.6205945461916,4.453999999999951,0.2200039849388455,-7.898934941603122e-08
4.4879999999999995,2441.9289870354573,2358.8472604379085,4.4879999999999995,0.2200033570693537,-1.0574048320079429e-07
4.521999999999991,2442.155652921449,2359.0739263292908,4.521999999999991,0.22000267351971353,-1.3647865942125238e-07
4.555999999999983,2442.382318807922,2359.3005922209463,4.555999999999983,0.22000464898079775,-1.199901926510453e-07
4.589999999999975,2442.6089846948175,2359.527258112426,4.589999999999975,0.2200007519491035,-5.299852131318779e-08
4.623999999999967,2442.835650581335,2359.753924003777,4.623999999999967,0.2200032993652775,5.877194397316216e-08
4.657999999999959,2443.062316467531,2359.980589895875,4.657999999999959,0.22000218374271163,-1.4173700572052676e-09
4.69199999999995,2443.2889823532423,2360.207255787723,4.69199999999995,0.22000412792309892,6.255068815204863e-08
4.725999999999999,2443.51564823888,2360.433921679962,4.725999999999999,0.22000397439479946,4.0097460739128235e-08
4.759999999999991,2443.742314124479,2360.6605875722344,4.759999999999991,0.22000334432203172,-1.8823141393620966e-08
4.793999999999983,2443.968980010272,2360.8872534643137,4.793999999999983,0.22000265962165863,-8.949904188728628e-08
4.8279999999999745,2444.195645896517,2361.1139193565805,4.8279999999999745,0.2200043248287999,-9.352603185384163e-08
4.861999999999966,2444.422311783424,2361.340585248729,4.861999999999966,0.22000121810594303,-2.042374573096448e-07
4.895999999999958,2444.648977670626,2361.5672511405414,4.895999999999958,0.22000326711286902,-6.758404362552649e-08
4.92999999999995,2444.8756435574214,2361.793917032516,4.92999999999995,0.22000072180746413,-9.553811837411632e-08
4.963999999999999,2445.1023094436673,2362.020582924172,4.963999999999999,0.22000411730594338,-7.981828755485555e-08
4.9979999999999905,2445.328975329781,2362.2472488157646,4.9979999999999905,0.22000396785441512,-4.2644921770855516e-08
5.031999999999982,2445.5556412155893,2362.473914707171,5.031999999999982,0.22000333893941404,-5.109014218436804e-08
5.065999999999974,2445.7823071013154,2362.7005805987096,5.065999999999974,0.22000265422450524,-8.37148723319005e-08
5.099999999999966,2446.0089729875476,2362.927246490496,5.099999999999966,0.22000462895292702,-7.100318023951493e-08
5.133999999999958,2446.2356388742896,2363.1539123821844,5.133999999999958,0.22000073123343453,-8.23643258680877e-09
5.1679999999999495,2446.4623047607456,2363.3805782738427,5.1679999999999495,0.22000327773433864,8.961468411648841e-08
5.201999999999998,2446.6889706469665,2363.607244166328,5.201999999999998,0.22000216144459903,-3.816512617146892e-09
5.23599999999999,2446.9156365327917,2363.8339100585135,5.23599999999999,0.22000410604340487,2.1586919627476386e-08
5.269999999999982,2447.142302418646,2364.060575950899,5.269999999999982,0.22000395375768542,-1.8589682120574843e-08
5.303999999999974,2447.368968304523,2364.287241843116,5.303999999999974,0.2200033249030507,-7.29104896891671e-08
5.337999999999965,2447.5956341905685,2364.5139077350304,5.337999999999965,0.22000264094183333,-1.3555326072361732e-07
5.371999999999957,2447.822300076904,2364.7405736270366,5.371999999999957,0.22000148117079257,-1.0402458878904925e-07
5.405999999999949,2448.0489659635828,2364.967239518898,5.405999999999949,0.22000263709017293,-1.678290274729723e-07
5.439999999999998,2448.2756318507327,2365.19390541028,5.439999999999998,0.22000458448701818,-1.084254824014021e-07
5.4739999999999895,2448.502297737774,2365.420571301855,5.4739999999999895,0.2200007041150858,-5.895370871780448e-08
5.507999999999981,2448.728963624195,2365.64723719351,5.507999999999981,0.2200032164451176,-1.6913822144182284e-08
5.541999999999973,2448.9556295103935,2365.8739030851907,5.541999999999973,0.2200011824897063,-9.849239265576608e-08
5.575999999999965,2449.1822953962974,2366.100568976892,5.575999999999965,0.2200014550013968,2.980384048675084e-08
5.609999999999957,2449.408961281695,2366.3272348687456,5.609999999999957,0.22000359160991806,1.6132587562621426e-08
5.643999999999949,2449.635627167305,2366.5539007606753,5.643999999999949,0.2200046261301927,7.997735584240626e-09
5.677999999999997,2449.862293053067,2366.780566652582,5.677999999999997,0.22000399597028356,3.816551824940569e-08
5.711999999999989,2450.0889589387634,2367.007232544611,5.711999999999989,0.2200033577518011,-1.9303653236013803e-08
5.745999999999981,2450.315624824845,2367.2338984369567,5.745999999999981,0.22000362677621735,-9.755699100397307e-08
5.779999999999973,2450.542290711679,2367.46056432897,5.779999999999973,0.2200019148620793,-1.7147797911826107e-07
5.8139999999999645,2450.768956598917,2367.687230220863,5.8139999999999645,0.22000391707947495,-4.7067586409300576e-08
5.847999999999956,2450.995622485856,2367.9138961130275,5.847999999999956,0.2200014255465228,-1.0101190791033397e-07
5.881999999999948,2451.222288372598,2368.1405620049823,5.881999999999948,0.22000257168793538,-1.2290995117981764e-07
5.915999999999997,2451.448954258894,2368.3672278964955,5.915999999999997,0.22000188962778902,-9.112378294010763e-08
5.949999999999989,2451.675620144834,2368.593893788379,5.949999999999989,0.22000130234450974,-1.3069563562715126e-07
5.9839999999999804,2451.902286030587,2368.820559679905,5.9839999999999804,0.220002905896184,-7.394221727779101e-08
6.017999999999972,2452.128951916396,2369.0472255711506,6.017999999999972,0.22000483560457926,8.515373534883688e-09
6.051999999999964,2452.355617802311,2369.2738914628335,6.051999999999964,0.22000330005028768,1.6795368804404225e-08
6.085999999999956,2452.5822836885586,2369.5005573546164,6.085999999999956,0.22000478044918667,-4.6649803965349074e-08
6.119999999999948,2452.80894957545,2369.7272232464543,6.119999999999948,0.22000056403608134,-2.672269998983555e-08
6.153999999999996,2453.035615462027,2369.9538891386046,6.153999999999996,0.22000253956394716,4.117461337038367e-08
6.187999999999988,2453.262281347986,2370.180555030803,6.187999999999988,0.22000187655333314,-2.9713721772628777e-08
